Epoch [0/280], Iter [0/259], LR: 0.000100, Loss: 41.1275, Average Loss: 41.1275
Epoch [0/280], Iter [5/259], LR: 0.000100, Loss: 25.4162, Average Loss: 29.3254
Epoch [0/280], Iter [10/259], LR: 0.000100, Loss: 20.1515, Average Loss: 25.8242
Epoch [0/280], Iter [15/259], LR: 0.000100, Loss: 18.5009, Average Loss: 24.3896
Epoch [0/280], Iter [20/259], LR: 0.000100, Loss: 18.6049, Average Loss: 22.9098
Epoch [0/280], Iter [25/259], LR: 0.000100, Loss: 16.2975, Average Loss: 21.8730
Epoch [0/280], Iter [30/259], LR: 0.000100, Loss: 14.6687, Average Loss: 20.9332
Epoch [0/280], Iter [35/259], LR: 0.000100, Loss: 12.2763, Average Loss: 19.8624
Epoch [0/280], Iter [40/259], LR: 0.000100, Loss: 12.0828, Average Loss: 19.0090
Epoch [0/280], Iter [45/259], LR: 0.000100, Loss: 9.5238, Average Loss: 18.1762
Epoch [0/280], Iter [50/259], LR: 0.000100, Loss: 9.3087, Average Loss: 17.4025
Epoch [0/280], Iter [55/259], LR: 0.000100, Loss: 8.0613, Average Loss: 16.7470
Epoch [0/280], Iter [60/259], LR: 0.000100, Loss: 8.2755, Average Loss: 16.0729
Epoch [0/280], Iter [65/259], LR: 0.000100, Loss: 12.4608, Average Loss: 15.5810
Epoch [0/280], Iter [70/259], LR: 0.000100, Loss: 10.2522, Average Loss: 15.1247
Epoch [0/280], Iter [75/259], LR: 0.000100, Loss: 7.3648, Average Loss: 14.6143
Epoch [0/280], Iter [80/259], LR: 0.000100, Loss: 5.7896, Average Loss: 14.1464
Epoch [0/280], Iter [85/259], LR: 0.000100, Loss: 7.9387, Average Loss: 13.7297
Epoch [0/280], Iter [90/259], LR: 0.000100, Loss: 6.7843, Average Loss: 13.3869
Epoch [0/280], Iter [95/259], LR: 0.000100, Loss: 5.9650, Average Loss: 13.0247
Epoch [0/280], Iter [100/259], LR: 0.000100, Loss: 6.1623, Average Loss: 12.7223
Epoch [0/280], Iter [105/259], LR: 0.000100, Loss: 6.2664, Average Loss: 12.4621
Epoch [0/280], Iter [110/259], LR: 0.000100, Loss: 6.6555, Average Loss: 12.1753
Epoch [0/280], Iter [115/259], LR: 0.000100, Loss: 7.2575, Average Loss: 11.9085
Epoch [0/280], Iter [120/259], LR: 0.000100, Loss: 5.8666, Average Loss: 11.6506
Epoch [0/280], Iter [125/259], LR: 0.000100, Loss: 6.0770, Average Loss: 11.4366
Epoch [0/280], Iter [130/259], LR: 0.000100, Loss: 6.4160, Average Loss: 11.2187
Epoch [0/280], Iter [135/259], LR: 0.000100, Loss: 4.9657, Average Loss: 11.0328
Epoch [0/280], Iter [140/259], LR: 0.000100, Loss: 5.1703, Average Loss: 10.8370
Epoch [0/280], Iter [145/259], LR: 0.000100, Loss: 5.5338, Average Loss: 10.6482
Epoch [0/280], Iter [150/259], LR: 0.000100, Loss: 7.5422, Average Loss: 10.5123
Epoch [0/280], Iter [155/259], LR: 0.000100, Loss: 5.1313, Average Loss: 10.3439
Epoch [0/280], Iter [160/259], LR: 0.000100, Loss: 5.5679, Average Loss: 10.1890
Epoch [0/280], Iter [165/259], LR: 0.000100, Loss: 5.6314, Average Loss: 10.0525
Epoch [0/280], Iter [170/259], LR: 0.000100, Loss: 4.3995, Average Loss: 9.9196
Epoch [0/280], Iter [175/259], LR: 0.000100, Loss: 4.9684, Average Loss: 9.7859
Epoch [0/280], Iter [180/259], LR: 0.000100, Loss: 4.9444, Average Loss: 9.6666
Epoch [0/280], Iter [185/259], LR: 0.000100, Loss: 4.6582, Average Loss: 9.5437
Epoch [0/280], Iter [190/259], LR: 0.000100, Loss: 5.3470, Average Loss: 9.4330
Epoch [0/280], Iter [195/259], LR: 0.000100, Loss: 4.9495, Average Loss: 9.3363
Epoch [0/280], Iter [200/259], LR: 0.000100, Loss: 5.2491, Average Loss: 9.2304
Epoch [0/280], Iter [205/259], LR: 0.000100, Loss: 4.8708, Average Loss: 9.1472
Epoch [0/280], Iter [210/259], LR: 0.000100, Loss: 4.8669, Average Loss: 9.0586
Epoch [0/280], Iter [215/259], LR: 0.000100, Loss: 6.8571, Average Loss: 8.9807
Epoch [0/280], Iter [220/259], LR: 0.000100, Loss: 4.5761, Average Loss: 8.8805
Epoch [0/280], Iter [225/259], LR: 0.000100, Loss: 5.3787, Average Loss: 8.7940
Epoch [0/280], Iter [230/259], LR: 0.000100, Loss: 5.3634, Average Loss: 8.7198
Epoch [0/280], Iter [235/259], LR: 0.000100, Loss: 5.4104, Average Loss: 8.6566
Epoch [0/280], Iter [240/259], LR: 0.000100, Loss: 5.1628, Average Loss: 8.5872
Epoch [0/280], Iter [245/259], LR: 0.000100, Loss: 4.8933, Average Loss: 8.5240
Epoch [0/280], Iter [250/259], LR: 0.000100, Loss: 5.5390, Average Loss: 8.4604
Epoch [0/280], Iter [255/259], LR: 0.000100, Loss: 6.3076, Average Loss: 8.4083
Epoch [1/280], Iter [0/259], LR: 0.000100, Loss: 5.8069, Average Loss: 5.8069
Epoch [1/280], Iter [5/259], LR: 0.000100, Loss: 5.3102, Average Loss: 5.1514
Epoch [1/280], Iter [10/259], LR: 0.000100, Loss: 5.4459, Average Loss: 5.0884
Epoch [1/280], Iter [15/259], LR: 0.000100, Loss: 4.2090, Average Loss: 5.0514
Epoch [1/280], Iter [20/259], LR: 0.000100, Loss: 4.4283, Average Loss: 5.0184
Epoch [1/280], Iter [25/259], LR: 0.000100, Loss: 5.6043, Average Loss: 5.1059
Epoch [1/280], Iter [30/259], LR: 0.000100, Loss: 4.5109, Average Loss: 5.0932
Epoch [1/280], Iter [35/259], LR: 0.000100, Loss: 5.5837, Average Loss: 5.1663
Epoch [1/280], Iter [40/259], LR: 0.000100, Loss: 4.8233, Average Loss: 5.1719
Epoch [1/280], Iter [45/259], LR: 0.000100, Loss: 3.9798, Average Loss: 5.1292
Epoch [1/280], Iter [50/259], LR: 0.000100, Loss: 5.2973, Average Loss: 5.1422
Epoch [1/280], Iter [55/259], LR: 0.000100, Loss: 4.8508, Average Loss: 5.1347
Epoch [1/280], Iter [60/259], LR: 0.000100, Loss: 5.3518, Average Loss: 5.1863
Epoch [1/280], Iter [65/259], LR: 0.000100, Loss: 4.6276, Average Loss: 5.1678
Epoch [1/280], Iter [70/259], LR: 0.000100, Loss: 5.3832, Average Loss: 5.1838
Epoch [1/280], Iter [75/259], LR: 0.000100, Loss: 5.0594, Average Loss: 5.2007
Epoch [1/280], Iter [80/259], LR: 0.000100, Loss: 4.1747, Average Loss: 5.1662
Epoch [1/280], Iter [85/259], LR: 0.000100, Loss: 5.3029, Average Loss: 5.1631
Epoch [1/280], Iter [90/259], LR: 0.000100, Loss: 4.8598, Average Loss: 5.1371
Epoch [1/280], Iter [95/259], LR: 0.000100, Loss: 4.9567, Average Loss: 5.1452
Epoch [1/280], Iter [100/259], LR: 0.000100, Loss: 6.0554, Average Loss: 5.1892
Epoch [1/280], Iter [105/259], LR: 0.000100, Loss: 4.2349, Average Loss: 5.1825
Epoch [1/280], Iter [110/259], LR: 0.000100, Loss: 5.0819, Average Loss: 5.1693
Epoch [1/280], Iter [115/259], LR: 0.000100, Loss: 5.0767, Average Loss: 5.1746
Epoch [1/280], Iter [120/259], LR: 0.000100, Loss: 4.6831, Average Loss: 5.1524
Epoch [1/280], Iter [125/259], LR: 0.000100, Loss: 4.6904, Average Loss: 5.1598
Epoch [1/280], Iter [130/259], LR: 0.000100, Loss: 7.0194, Average Loss: 5.1611
Epoch [1/280], Iter [135/259], LR: 0.000100, Loss: 5.4650, Average Loss: 5.1412
Epoch [1/280], Iter [140/259], LR: 0.000100, Loss: 4.5966, Average Loss: 5.1480
Epoch [1/280], Iter [145/259], LR: 0.000100, Loss: 4.4217, Average Loss: 5.1281
Epoch [1/280], Iter [150/259], LR: 0.000100, Loss: 4.2044, Average Loss: 5.1248
Epoch [1/280], Iter [155/259], LR: 0.000100, Loss: 4.1254, Average Loss: 5.1041
Epoch [1/280], Iter [160/259], LR: 0.000100, Loss: 4.5740, Average Loss: 5.0989
Epoch [1/280], Iter [165/259], LR: 0.000100, Loss: 5.5761, Average Loss: 5.0953
